,VidInfo,Action,StartFrame,EndFrame,Len
2785,vid2,none,53494,53539,45
2786,vid2,none,58678,58718,40
2787,vid2,none,58720,58760,40
2788,vid2,none,58762,58802,40
2789,vid2,none,59095,59140,45
2790,vid2,none,59142,59187,45
2791,vid2,none,59189,59234,45
2792,vid2,none,59354,59384,30
2793,vid2,none,59386,59416,30
2794,vid2,none,59418,59448,30
2795,vid2,none,61492,61522,30
2796,vid2,none,61524,61554,30
2797,vid2,none,61556,61586,30
2798,vid2,none,64211,64256,45
2799,vid2,none,64258,64303,45
2800,vid2,none,64305,64350,45
2801,vid2,none,65632,65660,28
2802,vid2,none,65662,65690,28
2803,vid2,none,65692,65720,28
2804,vid2,none,67775,67803,28
2805,vid2,none,67805,67833,28
2806,vid2,none,67835,67863,28
2807,vid2,none,68146,68191,45
2808,vid2,none,68193,68238,45
2809,vid2,none,68240,68285,45
2810,vid2,none,68794,68822,28
2811,vid2,none,68824,68852,28
2812,vid2,none,68854,68882,28
2813,vid2,none,69401,69446,45
2814,vid2,none,69448,69493,45
2815,vid2,none,69495,69540,45
2817,vid2,none,69801,69846,45
2818,vid2,none,69848,69893,45
2819,vid2,none,70476,70521,45
2820,vid2,none,70523,70568,45
2821,vid2,none,70570,70615,45
2822,vid2,none,70821,70866,45
2823,vid2,none,70868,70913,45
2824,vid2,none,70915,70960,45
2825,vid2,none,71953,71998,45
2826,vid2,none,72151,72196,45
2827,vid2,none,72198,72243,45
2828,vid2,none,72245,72290,45
2830,vid2,none,73132,73172,40
2831,vid2,none,73174,73214,40
2832,vid2,none,73545,73590,45
2833,vid2,none,73659,73704,45
2834,vid2,none,73706,73751,45
2835,vid2,none,73753,73798,45
2836,vid2,none,74085,74130,45
2837,vid2,none,74173,74218,45
2838,vid2,none,74220,74265,45
2839,vid2,none,74267,74312,45
2840,vid3,none,198,246,48
2842,vid3,none,298,346,48
2843,vid3,none,746,794,48
2844,vid3,none,796,844,48
2845,vid3,none,846,894,48
2846,vid3,none,1773,1821,48
2847,vid3,none,1823,1871,48
2848,vid3,none,1873,1921,48
2849,vid3,none,2237,2285,48
2850,vid3,none,2287,2335,48
2851,vid3,none,2383,2414,31
2852,vid3,none,2416,2447,31
2853,vid3,none,2449,2480,31
2854,vid3,none,2897,2924,27
2855,vid3,none,2926,2953,27
2856,vid3,none,2955,2982,27
2857,vid3,none,3011,3038,27
2858,vid3,none,3040,3067,27
2859,vid3,none,3069,3096,27
2860,vid3,none,3709,3736,27
2861,vid3,none,3738,3765,27
2862,vid3,none,3767,3794,27
2863,vid3,none,3861,3888,27
2864,vid3,none,3890,3917,27
2865,vid3,none,3919,3946,27
2866,vid3,none,8810,8850,40
2867,vid3,none,8852,8892,40
2868,vid3,none,8894,8934,40
2869,vid3,none,12000,12048,48
2871,vid3,none,12100,12148,48
2872,vid3,none,12622,12649,27
2873,vid3,none,12651,12678,27
2874,vid3,none,12680,12707,27
2875,vid3,none,19917,19965,48
2876,vid3,none,19967,20015,48
2877,vid3,none,20017,20065,48
2878,vid3,none,22186,22226,40
2879,vid3,none,22228,22268,40
2880,vid3,none,22270,22310,40
2881,vid3,none,22659,22707,48
2882,vid3,none,22849,22897,48
2883,vid3,none,22899,22947,48
2884,vid3,none,22949,22997,48
2885,vid3,none,24109,24157,48
2886,vid3,none,24159,24207,48
2887,vid3,none,24209,24257,48
2888,vid3,none,25614,25641,27
2889,vid3,none,25703,25743,40
2890,vid3,none,25745,25785,40
2891,vid3,none,25787,25827,40
2892,vid3,none,25932,25980,48
2893,vid3,none,25982,26030,48
2894,vid3,none,26032,26080,48
2895,vid3,none,27618,27649,31
2896,vid3,none,27651,27682,31
2897,vid3,none,27684,27715,31
2898,vid3,none,29535,29583,48
2899,vid3,none,29585,29633,48
2900,vid3,none,29635,29683,48
2901,vid3,none,33165,33192,27
2902,vid3,none,33194,33221,27
2903,vid3,none,33223,33250,27
2904,vid3,none,33613,33661,48
2905,vid3,none,33663,33711,48
2906,vid3,none,33713,33761,48
2907,vid3,none,34373,34421,48
2908,vid3,none,34423,34471,48
2909,vid3,none,34473,34521,48
2910,vid3,none,34979,35019,40
2911,vid3,none,35021,35061,40
2913,vid3,none,35237,35285,48
2914,vid3,none,35287,35335,48
2915,vid3,none,36771,36819,48
2916,vid3,none,36821,36869,48
2917,vid3,none,36871,36919,48
2918,vid3,none,43319,43367,48
2919,vid3,none,43369,43417,48
2920,vid3,none,43419,43467,48
2921,vid3,none,43605,43645,40
2922,vid3,none,43647,43687,40
2923,vid3,none,43689,43729,40
2924,vid3,none,44051,44099,48
2925,vid3,none,44142,44190,48
2926,vid3,none,44192,44240,48
2927,vid3,none,44242,44290,48
2928,vid3,none,45489,45529,40
2929,vid3,none,45531,45571,40
2930,vid3,none,45573,45613,40
2931,vid3,none,45815,45863,48
2932,vid3,none,45865,45913,48
2933,vid3,none,45915,45963,48
2934,vid3,none,46363,46403,40
2935,vid3,none,46405,46445,40
2936,vid3,none,46447,46487,40
2937,vid3,none,46686,46734,48
2938,vid3,none,46736,46784,48
2939,vid3,none,46786,46834,48
2940,vid3,none,48470,48518,48
2941,vid3,none,48520,48568,48
2942,vid3,none,48570,48618,48
2943,vid3,none,48775,48802,27
2944,vid3,none,48804,48831,27
2945,vid3,none,48833,48860,27
2946,vid3,none,49037,49077,40
2948,vid3,none,49121,49161,40
2949,vid3,none,50287,50335,48
2950,vid3,none,50337,50385,48
2951,vid3,none,50387,50435,48
2952,vid3,none,50674,50705,31
2953,vid3,none,50707,50738,31
2954,vid3,none,50740,50771,31
2955,vid3,none,52178,52218,40
2956,vid3,none,52220,52260,40
2957,vid3,none,52262,52302,40
2958,vid3,none,53481,53521,40
2959,vid3,none,53523,53563,40
2960,vid3,none,53565,53605,40
2961,vid3,none,53880,53928,48
2962,vid3,none,53930,53978,48
2963,vid3,none,53980,54028,48
2964,vid3,none,54285,54312,27
2965,vid3,none,54314,54341,27
2966,vid3,none,54343,54370,27
2967,vid3,none,55393,55441,48
2968,vid3,none,55443,55491,48
2969,vid3,none,55493,55541,48
2970,vid3,none,56027,56075,48
2971,vid3,none,56077,56125,48
2972,vid3,none,56127,56175,48
2973,vid3,none,58792,58840,48
2974,vid3,none,58842,58890,48
2975,vid3,none,58892,58940,48
2976,vid3,none,59415,59463,48
2977,vid3,none,59465,59513,48
2978,vid3,none,59515,59563,48
2979,vid3,none,59702,59742,40
2980,vid3,none,59744,59784,40
2981,vid3,none,59786,59826,40
2982,vid3,none,59902,59950,48
2983,vid3,none,59952,60000,48
2984,vid3,none,60002,60050,48
2985,vid3,none,60655,60703,48
2986,vid3,none,60705,60753,48
2987,vid3,none,60755,60803,48
2988,vid3,none,61737,61785,48
2989,vid3,none,61787,61835,48
2990,vid3,none,61837,61885,48
2991,vid3,none,64835,64862,27
2992,vid3,none,64864,64891,27
2993,vid3,none,64893,64920,27
2994,vid3,none,66263,66303,40
2995,vid3,none,66305,66345,40
2996,vid3,none,66347,66387,40
2997,vid3,none,66490,66538,48
2998,vid3,none,66540,66588,48
2999,vid3,none,66590,66638,48
3000,vid3,none,68541,68581,40
3001,vid3,none,68583,68623,40
3002,vid3,none,68625,68665,40
3003,vid3,none,69072,69099,27
3004,vid3,none,69101,69128,27
3005,vid3,none,69130,69157,27
3006,vid3,none,72189,72237,48
3007,vid3,none,72239,72287,48
3008,vid3,none,72289,72337,48
3009,vid3,none,74230,74278,48
3010,vid3,none,74280,74328,48
3011,vid3,none,74330,74378,48
3012,vid3,none,75017,75057,40
3013,vid3,none,75059,75099,40
3014,vid3,none,75101,75141,40
3015,vid3,none,75211,75259,48
3016,vid3,none,75261,75309,48
3017,vid3,none,75311,75359,48
3018,vid3,none,76033,76060,27
3019,vid3,none,76062,76089,27
3021,vid3,none,78684,78724,40
3022,vid3,none,78726,78766,40
3023,vid3,none,78768,78808,40
3024,vid3,none,80415,80463,48
3026,vid3,none,80515,80563,48
3027,vid3,none,80944,80984,40
3028,vid3,none,80986,81026,40
3029,vid3,none,81028,81068,40
3030,vid3,none,81356,81404,48
3031,vid3,none,81406,81454,48
3032,vid3,none,81456,81504,48
3033,vid3,none,84995,85043,48
3034,vid3,none,85100,85131,31
3036,vid3,none,85166,85197,31
3037,vid3,none,86813,86853,40
3038,vid3,none,86855,86895,40
3040,vid3,none,87270,87310,40
3041,vid3,none,87312,87352,40
3042,vid4,none,482,534,52
3044,vid4,none,590,642,52
3045,vid4,none,753,805,52
3046,vid4,none,807,859,52
3047,vid4,none,1031,1083,52
3048,vid4,none,1085,1137,52
3049,vid4,none,1139,1191,52
3050,vid4,none,1668,1720,52
3051,vid4,none,1722,1774,52
3053,vid4,none,1921,1964,43
3054,vid4,none,1966,2009,43
3055,vid4,none,2011,2054,43
3056,vid4,none,2287,2339,52
3057,vid4,none,2341,2393,52
3058,vid4,none,2395,2447,52
3059,vid4,none,2737,2789,52
3060,vid4,none,2791,2843,52
3061,vid4,none,2845,2897,52
3062,vid4,none,3043,3086,43
3063,vid4,none,3203,3255,52
3064,vid4,none,3338,3390,52
3065,vid4,none,3392,3444,52
3067,vid4,none,3827,3879,52
3068,vid4,none,3881,3933,52
3069,vid4,none,4033,4085,52
3070,vid4,none,4178,4230,52
3071,vid4,none,4232,4284,52
3072,vid4,none,4286,4338,52
3073,vid4,none,4541,4593,52
3074,vid4,none,4595,4647,52
3075,vid4,none,4649,4701,52
3076,vid4,none,5087,5139,52
3077,vid4,none,5141,5193,52
3078,vid4,none,5195,5247,52
3079,vid4,none,5622,5665,43
3080,vid4,none,5667,5710,43
3081,vid4,none,5712,5755,43
3082,vid4,none,6092,6144,52
3083,vid4,none,6146,6198,52
3084,vid4,none,6200,6252,52
3085,vid4,none,8717,8769,52
3086,vid4,none,8771,8823,52
3087,vid4,none,8825,8877,52
3088,vid4,none,8966,9018,52
3089,vid4,none,9020,9072,52
3091,vid4,none,9659,9711,52
3092,vid4,none,9713,9765,52
3093,vid4,none,9767,9819,52
3094,vid4,none,10258,10310,52
3095,vid4,none,10312,10364,52
3096,vid4,none,10366,10418,52
3097,vid4,none,10870,10900,30
3098,vid4,none,10902,10932,30
3099,vid4,none,10934,10964,30
3100,vid4,none,11353,11405,52
3101,vid4,none,11407,11459,52
3102,vid4,none,11513,11565,52
3103,vid4,none,11661,11713,52
3104,vid4,none,11715,11767,52
3105,vid4,none,11769,11821,52
3107,vid4,none,12033,12085,52
3108,vid4,none,12087,12139,52
3109,vid4,none,12240,12270,30
3110,vid4,none,12272,12302,30
3111,vid4,none,12304,12334,30
3112,vid4,none,13093,13145,52
3113,vid4,none,13147,13199,52
3114,vid4,none,13201,13253,52
3116,vid4,none,13868,13920,52
3117,vid4,none,13922,13974,52
3118,vid4,none,14152,14204,52
3119,vid4,none,14206,14258,52
3120,vid4,none,14260,14312,52
3121,vid4,none,14681,14733,52
3122,vid4,none,14925,14977,52
3124,vid4,none,15033,15085,52
3125,vid4,none,15153,15205,52
3126,vid4,none,15207,15259,52
3127,vid4,none,15298,15328,30
3128,vid4,none,15330,15360,30
3129,vid4,none,15362,15392,30
3130,vid4,none,15505,15557,52
3131,vid4,none,15559,15611,52
3132,vid4,none,15701,15736,35
3133,vid4,none,15738,15773,35
3134,vid4,none,15775,15810,35
3135,vid4,none,16649,16701,52
3136,vid4,none,16703,16755,52
3137,vid4,none,16757,16809,52
3138,vid4,none,17028,17058,30
3139,vid4,none,17060,17090,30
3141,vid4,none,17321,17373,52
3142,vid4,none,17375,17427,52
3143,vid4,none,17429,17481,52
3144,vid4,none,17789,17841,52
3145,vid4,none,17843,17895,52
3146,vid4,none,17897,17949,52
3147,vid4,none,18682,18712,30
3148,vid4,none,18714,18744,30
3149,vid4,none,18746,18776,30
3150,vid4,none,19367,19419,52
3151,vid4,none,19421,19473,52
3152,vid4,none,19475,19527,52
3153,vid4,none,20200,20235,35
3154,vid4,none,20237,20272,35
3155,vid4,none,20274,20309,35
3156,vid4,none,20455,20507,52
3158,vid4,none,20563,20615,52
3159,vid4,none,20890,20942,52
3160,vid4,none,21011,21063,52
3161,vid4,none,21065,21117,52
3162,vid4,none,21119,21171,52
3163,vid4,none,21639,21691,52
3164,vid4,none,21693,21745,52
3165,vid4,none,21747,21799,52
3166,vid4,none,22100,22152,52
3167,vid4,none,22154,22206,52
3168,vid4,none,22208,22260,52
3169,vid4,none,22741,22793,52
3170,vid4,none,22795,22847,52
3171,vid4,none,22849,22901,52
3172,vid4,none,23054,23106,52
3173,vid4,none,23199,23251,52
3174,vid4,none,23253,23305,52
3176,vid4,none,23604,23656,52
3177,vid4,none,23658,23710,52
3178,vid4,none,23712,23764,52
3179,vid4,none,24360,24395,35
3180,vid4,none,24397,24432,35
3181,vid4,none,24434,24469,35
3182,vid4,none,24775,24827,52
3183,vid4,none,24829,24881,52
3184,vid4,none,24883,24935,52
3185,vid4,none,25177,25207,30
3186,vid4,none,25209,25239,30
3187,vid4,none,25241,25271,30
3188,vid4,none,27759,27802,43
3189,vid4,none,27804,27847,43
3190,vid4,none,27849,27892,43
3191,vid5,none,1988,2030,42
3192,vid5,none,2032,2074,42
3193,vid5,none,2076,2118,42
3194,vid5,none,2604,2646,42
3195,vid5,none,2648,2690,42
3196,vid5,none,2692,2734,42
3197,vid5,none,3538,3580,42
3198,vid5,none,3582,3624,42
3199,vid5,none,3626,3668,42
3200,vid5,none,4175,4201,26
3201,vid5,none,4203,4229,26
3202,vid5,none,4231,4257,26
3203,vid5,none,4623,4665,42
3204,vid5,none,4667,4709,42
3205,vid5,none,4711,4753,42
3206,vid5,none,4914,4956,42
3207,vid5,none,4958,5000,42
3208,vid5,none,5002,5044,42
3209,vid5,none,5909,5951,42
3210,vid5,none,5953,5995,42
3211,vid5,none,5997,6039,42
3212,vid5,none,6660,6702,42
3213,vid5,none,6704,6746,42
3214,vid5,none,6748,6790,42
3215,vid5,none,7585,7627,42
3216,vid5,none,7629,7671,42
3217,vid5,none,7673,7715,42
3219,vid5,none,7996,8038,42
3220,vid5,none,8040,8082,42
3221,vid5,none,8392,8434,42
3222,vid5,none,8436,8478,42
3223,vid5,none,8480,8522,42
3224,vid5,none,9083,9125,42
3225,vid5,none,9127,9169,42
3226,vid5,none,9235,9277,42
3227,vid5,none,9279,9321,42
3228,vid5,none,9388,9430,42
3229,vid5,none,9432,9474,42
3230,vid5,none,9476,9518,42
3231,vid5,none,10017,10059,42
3232,vid5,none,10061,10103,42
3233,vid5,none,10105,10147,42
3234,vid5,none,10417,10459,42
3235,vid5,none,10461,10503,42
3236,vid5,none,10505,10547,42
3237,vid5,none,11327,11369,42
3238,vid5,none,11371,11413,42
3239,vid5,none,11415,11457,42
3240,vid5,none,12228,12270,42
3241,vid5,none,12272,12314,42
3242,vid5,none,12316,12358,42
3243,vid5,none,13566,13608,42
3244,vid5,none,13610,13652,42
3245,vid5,none,13654,13696,42
3246,vid5,none,14317,14359,42
3247,vid5,none,14361,14403,42
3248,vid5,none,14405,14447,42
3249,vid5,none,14612,14638,26
3250,vid5,none,14640,14666,26
3251,vid5,none,14668,14694,26
3252,vid5,none,17041,17083,42
3253,vid5,none,17222,17249,27
3255,vid5,none,17345,17387,42
3256,vid5,none,17389,17431,42
3257,vid5,none,17551,17593,42
3258,vid5,none,17595,17637,42
3259,vid5,none,17639,17681,42
3260,vid5,none,19045,19071,26
3261,vid5,none,19073,19099,26
3262,vid5,none,19101,19127,26
3263,vid5,none,19546,19588,42
3264,vid5,none,19590,19632,42
3265,vid5,none,19634,19676,42
3266,vid5,none,19743,19785,42
3267,vid5,none,19787,19829,42
3268,vid5,none,19831,19873,42
3269,vid5,none,20338,20364,26
3270,vid5,none,20366,20392,26
3271,vid5,none,20394,20420,26
3272,vid5,none,21508,21534,26
3273,vid5,none,21536,21562,26
3274,vid5,none,21564,21590,26
3275,vid5,none,21726,21768,42
3276,vid5,none,21770,21812,42
3277,vid5,none,21814,21856,42
3278,vid5,none,22715,22757,42
3279,vid5,none,22759,22801,42
3280,vid5,none,22803,22845,42
3281,vid5,none,23045,23087,42
3282,vid5,none,23089,23131,42
3284,vid5,none,23383,23410,27
3285,vid5,none,23412,23439,27
3286,vid5,none,23441,23468,27
3287,vid5,none,25283,25325,42
3288,vid5,none,25327,25369,42
3289,vid5,none,25371,25413,42
3290,vid5,none,25720,25762,42
3291,vid5,none,25764,25806,42
3292,vid5,none,25855,25897,42
3293,vid5,none,25899,25941,42
3294,vid5,none,25943,25985,42
3295,vid5,none,27636,27678,42
3296,vid5,none,27680,27722,42
3297,vid5,none,27803,27845,42
3298,vid5,none,27906,27948,42
3299,vid5,none,27950,27992,42
3300,vid5,none,28059,28085,26
3301,vid5,none,28087,28113,26
3302,vid5,none,28115,28141,26
3303,vid5,none,28216,28258,42
3305,vid5,none,28304,28346,42
3306,vid5,none,28699,28741,42
3307,vid5,none,28743,28785,42
3308,vid5,none,28787,28829,42
3309,vid5,none,29039,29066,27
3310,vid5,none,29068,29095,27
3311,vid5,none,29097,29124,27
3312,vid5,none,30613,30640,27
3313,vid5,none,30642,30669,27
3315,vid5,none,33279,33321,42
3316,vid5,none,33323,33365,42
3317,vid5,none,33367,33409,42
3318,vid5,none,33555,33581,26
3319,vid5,none,33583,33609,26
3320,vid5,none,33675,33717,42
3321,vid5,none,33780,33822,42
3322,vid5,none,33824,33866,42
3323,vid5,none,33868,33910,42
3324,vid5,none,34561,34603,42
3325,vid5,none,34605,34647,42
3326,vid5,none,34649,34691,42
3327,vid5,none,34787,34829,42
3328,vid5,none,34831,34873,42
3329,vid5,none,34875,34917,42
3331,vid5,none,35233,35275,42
3332,vid5,none,35277,35319,42
3333,vid5,none,37640,37682,42
3334,vid5,none,37684,37726,42
3335,vid5,none,37728,37770,42
3336,vid5,none,38710,38752,42
3338,vid5,none,38798,38840,42
3339,vid5,none,39001,39043,42
3340,vid5,none,39045,39087,42
3341,vid5,none,39089,39131,42
3342,vid5,none,40487,40529,42
3343,vid5,none,40531,40573,42
3344,vid5,none,40642,40668,26
3345,vid5,none,40670,40696,26
3346,vid5,none,40698,40724,26
3347,vid5,none,40841,40867,26
3348,vid5,none,40869,40895,26
3349,vid5,none,40897,40923,26
3350,vid5,none,41912,41954,42
3351,vid5,none,41956,41998,42
3352,vid5,none,42000,42042,42
3353,vid5,none,42336,42362,26
3354,vid5,none,42364,42390,26
3355,vid5,none,42392,42418,26
3356,vid5,none,44144,44186,42
3357,vid5,none,44188,44230,42
3358,vid5,none,44232,44274,42
3359,vid5,none,45212,45238,26
3360,vid5,none,45240,45266,26
3361,vid5,none,45268,45294,26
3362,vid5,none,45705,45747,42
3363,vid5,none,45749,45791,42
3364,vid5,none,45793,45835,42
3365,vid5,none,46164,46206,42
3366,vid5,none,46208,46250,42
3367,vid5,none,46252,46294,42
3368,vid5,none,46393,46435,42
3369,vid5,none,46437,46479,42
3370,vid5,none,46531,46573,42
3371,vid5,none,46575,46617,42
3372,vid5,none,46619,46661,42
3373,vid5,none,47044,47070,26
3374,vid5,none,47072,47098,26
3375,vid5,none,47100,47126,26
3376,yt1,none,250,334,84
3377,yt1,none,336,420,84
3378,yt1,none,422,506,84
3379,yt1,none,1010,1094,84
3380,yt1,none,1096,1180,84
3381,yt1,none,1255,1339,84
3382,yt1,none,1675,1759,84
3384,yt1,none,1847,1931,84
3385,yt1,none,2481,2565,84
3386,yt1,none,2567,2651,84
3387,yt1,none,2653,2737,84
3388,yt1,none,2981,3065,84
3389,yt1,none,3067,3151,84
3390,yt1,none,3153,3237,84
3391,yt1,none,3511,3548,37
3392,yt1,none,3550,3587,37
3393,yt1,none,3589,3626,37
3394,yt1,none,4286,4370,84
3395,yt1,none,4372,4456,84
3396,yt1,none,4458,4542,84
3397,yt1,none,5158,5242,84
3398,yt1,none,5244,5328,84
3399,yt1,none,5330,5414,84
3400,yt1,none,5810,5894,84
3401,yt1,none,6050,6134,84
3402,yt1,none,6136,6220,84
3403,yt1,none,6222,6306,84
3404,yt1,none,7610,7665,55
3405,yt1,none,7667,7722,55
3406,yt1,none,7724,7779,55
3407,yt1,none,8100,8184,84
3408,yt1,none,8186,8270,84
3409,yt1,none,8272,8356,84
3410,yt1,none,8425,8509,84
3411,yt1,none,8511,8595,84
3412,yt1,none,8597,8681,84
3413,yt1,none,9230,9285,55
3414,yt1,none,9287,9342,55
3415,yt1,none,9545,9629,84
3416,yt1,none,9760,9844,84
3417,yt1,none,9846,9930,84
3418,yt1,none,9932,10016,84
3419,yt1,none,10395,10479,84
3420,yt1,none,10575,10612,37
3421,yt1,none,10614,10651,37
3422,yt1,none,10653,10690,37
3423,yt1,none,11384,11468,84
3424,yt1,none,11470,11554,84
3425,yt1,none,11556,11640,84
3426,yt1,none,12304,12388,84
3427,yt1,none,12390,12474,84
3428,yt1,none,12476,12560,84
3429,yt1,none,12607,12691,84
3430,yt1,none,12693,12777,84
3431,yt1,none,12779,12863,84
3432,yt1,none,14157,14241,84
3433,yt1,none,14243,14327,84
3434,yt1,none,14329,14413,84
3435,yt1,none,15052,15089,37
3436,yt1,none,15362,15446,84
3437,yt1,none,15448,15532,84
3438,yt1,none,15534,15618,84
3439,yt1,none,16062,16117,55
3440,yt1,none,16119,16174,55
3441,yt1,none,16176,16231,55
3442,yt1,none,16567,16651,84
3444,yt1,none,16977,17061,84
3445,yt1,none,17063,17147,84
3446,yt1,none,17149,17233,84
3447,yt1,none,17652,17736,84
3448,yt1,none,17738,17822,84
3449,yt1,none,17824,17908,84
3450,yt1,none,18137,18221,84
3451,yt1,none,18223,18307,84
3452,yt1,none,18309,18393,84
3453,yt1,none,18822,18877,55
3454,yt1,none,18879,18934,55
3455,yt1,none,18936,18991,55
3456,yt1,none,19562,19617,55
3459,yt1,none,19923,19978,55
3460,yt1,none,19980,20035,55
3461,yt1,none,20037,20092,55
3462,yt1,none,20472,20556,84
3463,yt1,none,20558,20642,84
3464,yt1,none,20644,20728,84
3465,yt1,none,20817,20901,84
3466,yt1,none,20903,20987,84
3467,yt1,none,20989,21073,84
3468,yt1,none,21707,21791,84
3469,yt1,none,22097,22134,37
3470,yt1,none,22136,22173,37
3471,yt1,none,22175,22212,37
3472,yt1,none,22882,22966,84
3473,yt1,none,22968,23052,84
3474,yt1,none,23054,23138,84
3475,yt1,none,24258,24295,37
3476,yt1,none,24297,24334,37
3477,yt1,none,24426,24463,37
3478,yt1,none,24465,24502,37
3479,yt1,none,24708,24792,84
3480,yt1,none,25003,25087,84
3481,yt1,none,25089,25173,84
3482,yt1,none,25175,25259,84
3483,yt1,none,25847,25931,84
3484,yt1,none,25992,26029,37
3485,yt1,none,26145,26229,84
3486,yt1,none,26231,26315,84
3487,yt1,none,26317,26401,84
3488,yt1,none,26570,26654,84
3489,yt1,none,26656,26740,84
3490,yt1,none,26870,26954,84
3491,yt1,none,26956,27040,84
3492,yt1,none,27042,27126,84
3493,yt1,none,28145,28200,55
3494,yt1,none,28202,28257,55
3495,yt1,none,28259,28314,55
3496,yt1,none,29060,29144,84
3497,yt1,none,29285,29369,84
3498,yt1,none,29371,29455,84
3499,yt1,none,29457,29541,84
3500,yt1,none,29850,29934,84
3501,yt1,none,29936,30020,84
3502,yt1,none,30170,30254,84
3503,yt1,none,30256,30340,84
3504,yt1,none,30342,30426,84
3505,yt1,none,31015,31099,84
3506,yt1,none,31195,31250,55
3507,yt1,none,31300,31355,55
3508,yt1,none,31357,31412,55
3509,yt1,none,31460,31497,37
3510,yt1,none,31499,31536,37
3511,yt1,none,31538,31575,37
3512,yt1,none,31815,31852,37
3513,yt1,none,31854,31891,37
3514,yt1,none,31893,31930,37
3515,yt1,none,32455,32539,84
3516,yt1,none,32615,32699,84
3517,yt1,none,32975,33033,58
3518,yt1,none,33035,33093,58
3519,yt1,none,33095,33153,58
3520,yt1,none,33600,33655,55
3521,yt1,none,33657,33712,55
3522,yt1,none,33714,33769,55
3523,yt1,none,34233,34270,37
3524,yt1,none,34272,34309,37
3525,yt1,none,34311,34348,37
3527,yt1,none,35069,35153,84
3528,yt1,none,35155,35239,84
3529,yt1,none,35563,35621,58
3530,yt1,none,35623,35681,58
3531,yt1,none,35683,35741,58
3532,yt1,none,36446,36530,84
3533,yt2,none,1118,1189,71
3534,yt2,none,1191,1262,71
3535,yt2,none,1264,1335,71
3536,yt2,none,2286,2360,74
3537,yt2,none,2362,2436,74
3538,yt2,none,2641,2712,71
3539,yt2,none,2714,2785,71
3540,yt2,none,2787,2858,71
3541,yt2,none,3307,3381,74
3542,yt2,none,3383,3457,74
3543,yt2,none,3459,3533,74
3544,yt2,none,3721,3795,74
3545,yt2,none,4262,4333,71
3546,yt2,none,4335,4406,71
3547,yt2,none,4408,4479,71
3548,yt2,none,4655,4729,74
3549,yt2,none,4731,4805,74
3550,yt2,none,4807,4881,74
3551,yt2,none,4959,5033,74
3552,yt2,none,5035,5109,74
3553,yt2,none,5111,5185,74
3554,yt2,none,5950,6021,71
3555,yt2,none,6262,6336,74
3556,yt2,none,6338,6412,74
3557,yt2,none,6491,6565,74
3558,yt2,none,6567,6641,74
3560,yt2,none,7008,7082,74
3561,yt2,none,7318,7389,71
3562,yt2,none,7391,7462,71
3563,yt2,none,7464,7535,71
3564,yt2,none,9260,9334,74
3565,yt2,none,9336,9410,74
3566,yt2,none,9412,9486,74
3567,yt2,none,9747,9821,74
3568,yt2,none,9823,9897,74
3569,yt2,none,9899,9973,74
3570,yt2,none,10313,10384,71
3571,yt2,none,10386,10457,71
3572,yt2,none,10459,10530,71
3573,yt2,none,10793,10864,71
3574,yt2,none,11170,11241,71
3575,yt2,none,11243,11314,71
3576,yt2,none,11316,11387,71
3577,yt2,none,11963,12034,71
3578,yt2,none,12036,12107,71
3579,yt2,none,12109,12180,71
3580,yt2,none,12353,12424,71
3581,yt2,none,12745,12819,74
3582,yt2,none,12821,12895,74
3583,yt2,none,12897,12971,74
3584,yt2,none,14158,14232,74
3585,yt2,none,14387,14458,71
3586,yt2,none,14460,14531,71
3587,yt2,none,14533,14604,71
3588,yt2,none,15144,15218,74
3589,yt2,none,15220,15294,74
3590,yt2,none,15296,15370,74
3591,yt2,none,15504,15578,74
3592,yt2,none,15580,15654,74
3593,yt2,none,15656,15730,74
3594,yt2,none,16964,17038,74
3595,yt2,none,17040,17114,74
3596,yt2,none,17116,17190,74
3597,yt2,none,19504,19578,74
3598,yt2,none,19580,19654,74
3599,yt2,none,19656,19730,74
3600,yt2,none,21286,21360,74
3601,yt2,none,21362,21436,74
3602,yt2,none,21438,21512,74
3603,yt2,none,21722,21793,71
3604,yt2,none,21795,21866,71
3605,yt2,none,21868,21939,71
3606,yt2,none,23174,23248,74
3607,yt2,none,23250,23324,74
3608,yt2,none,23326,23400,74
3609,yt2,none,24023,24094,71
3610,yt2,none,24096,24167,71
3611,yt2,none,24509,24583,74
3612,yt2,none,24585,24659,74
3613,yt2,none,24661,24735,74
3614,yt2,none,25310,25384,74
3615,yt2,none,25386,25460,74
3616,yt2,none,25646,25683,37
3617,yt2,none,25685,25722,37
3618,yt2,none,25724,25761,37
3619,yt2,none,26427,26501,74
3620,yt2,none,26503,26577,74
3621,yt2,none,26579,26653,74
3623,yt2,none,27682,27719,37
3624,yt2,none,27721,27758,37
3625,yt2,none,27868,27942,74
3626,yt2,none,28325,28375,50
3627,yt2,none,28377,28427,50
3628,yt2,none,28429,28479,50
3629,yt2,none,28767,28804,37
3630,yt2,none,28806,28843,37
3631,yt2,none,28845,28882,37
3632,yt2,none,29362,29436,74
3633,yt2,none,29487,29561,74
3634,yt2,none,29563,29637,74
3635,yt2,none,29639,29713,74
3636,yt2,none,30304,30341,37
3637,yt2,none,30343,30380,37
3638,yt2,none,30382,30419,37
3639,yt2,none,31173,31223,50
3640,yt2,none,31225,31275,50
3641,yt2,none,31277,31327,50
